size, bbs, bbp
10, 4, 8
11, 4, 7
12, 4, 8
13, 5, 5
14, 6, 5
15, 5, 7
16, 6, 6
17, 4, 6
18, 6, 5
19, 5, 8
20, 4, 8
21, 4, 7
22, 6, 5
23, 5, 8
24, 6, 7
25, 6, 8
26, 6, 7
27, 5, 8
28, 6, 8
29, 6, 7
30, 6, 8
31, 6, 7
32, 6, 7
33, 4, 6
34, 6, 7
35, 6, 8
36, 5, 9
37, 4, 6
38, 4, 7
39, 4, 8
40, 6, 7
41, 4, 8
42, 5, 5
43, 4, 7
44, 4, 8
45, 5, 9
46, 3, 7
47, 6, 6
48, 5, 9
49, 4, 7
50, 5, 7
51, 5, 6
52, 6, 8
53, 6, 9
54, 6, 7
55, 4, 8
56, 6, 7
57, 7, 7
58, 4, 6
59, 5, 9
60, 5, 6
61, 4, 10
62, 4, 7
63, 5, 6
64, 4, 8
65, 4, 10
66, 5, 10
67, 6, 9
68, 6, 8
69, 4, 9
70, 3, 8
71, 4, 7
72, 6, 7
73, 4, 10
74, 5, 6
75, 6, 8
76, 5, 11
77, 4, 7
78, 4, 8
79, 5, 7
80, 6, 7
81, 6, 11
82, 5, 8
83, 4, 8
84, 4, 7
85, 6, 10
86, 6, 10
87, 5, 7
88, 6, 8
89, 5, 10
90, 5, 9
91, 4, 9
92, 5, 8
93, 6, 9
94, 5, 8
95, 6, 8
96, 5, 8
97, 6, 9
98, 4, 8
99, 7, 11
100, 6, 11
101, 4, 10
102, 5, 8
103, 4, 8
104, 5, 12
105, 5, 8
106, 4, 8
107, 6, 8
108, 6, 12
109, 4, 10
110, 4, 11
111, 4, 8
112, 5, 8
113, 6, 8
114, 5, 11
115, 4, 11
116, 4, 10
117, 5, 9
118, 5, 11
119, 4, 9
120, 5, 9
121, 6, 11
122, 5, 9
123, 6, 7
124, 5, 8
125, 4, 10
126, 4, 12
127, 3, 9
128, 4, 11
129, 4, 8
130, 5, 10
131, 6, 8
132, 4, 8
133, 5, 9
134, 7, 10
135, 4, 10
136, 4, 9
137, 6, 9
138, 4, 9
139, 6, 9
140, 4, 11
141, 6, 10
142, 6, 9
143, 4, 12
144, 5, 9
145, 5, 10
146, 6, 10
147, 3, 12
148, 4, 10
149, 4, 10
150, 5, 13
151, 4, 8
152, 6, 10
153, 4, 13
154, 4, 9
155, 4, 13
156, 6, 10
157, 4, 11
158, 4, 13
159, 4, 9
160, 5, 12
161, 5, 9
162, 6, 11
163, 4, 11
164, 5, 9
165, 6, 11
166, 5, 11
167, 5, 10
168, 4, 10
169, 4, 13
170, 5, 13
171, 4, 13
172, 4, 12
173, 6, 12
174, 3, 12
175, 4, 9
176, 4, 9
177, 6, 12
178, 5, 12
179, 4, 12
180, 4, 11
181, 4, 11
182, 5, 13
183, 4, 10
184, 5, 14
185, 4, 11
186, 4, 10
187, 4, 11
188, 4, 11
189, 4, 14
190, 4, 10
191, 5, 10
192, 6, 10
193, 6, 11
194, 4, 13
195, 6, 13
196, 3, 9
197, 4, 13
198, 6, 11
199, 6, 13
200, 4, 10
201, 5, 12
202, 4, 10
203, 5, 12
204, 4, 10
205, 4, 11
206, 7, 10
207, 7, 11
208, 5, 12
209, 4, 11
210, 6, 10
211, 4, 13
212, 6, 12
213, 4, 13
214, 3, 13
215, 4, 12
216, 6, 13
217, 4, 11
218, 4, 11
219, 4, 14
220, 5, 13
221, 6, 11
222, 5, 12
223, 4, 13
224, 6, 14
225, 4, 12
226, 7, 12
227, 4, 13
228, 4, 13
229, 3, 11
230, 4, 12
231, 6, 11
232, 4, 15
233, 5, 14
234, 4, 9
235, 4, 15
236, 5, 12
237, 6, 12
238, 4, 13
239, 4, 12
240, 4, 11
241, 4, 15
242, 4, 14
243, 5, 12
244, 4, 14
245, 4, 16
246, 5, 11
247, 4, 15
248, 6, 13
249, 5, 13
250, 4, 12
251, 6, 12
252, 4, 12
253, 6, 13
254, 4, 12
255, 7, 14
256, 4, 12
257, 6, 16
258, 6, 13
259, 6, 14
260, 4, 12
261, 3, 13
262, 7, 12
263, 4, 13
264, 4, 13
265, 4, 13
266, 3, 15
267, 4, 13
268, 4, 15
269, 6, 13
270, 3, 12
271, 7, 13
272, 7, 12
273, 4, 12
274, 4, 14
275, 4, 18
276, 4, 17
277, 5, 16
278, 4, 14
279, 3, 12
280, 4, 15
281, 6, 13
282, 5, 12
283, 6, 13
284, 4, 11
285, 4, 14
286, 3, 15
287, 6, 12
288, 4, 12
289, 8, 18
290, 7, 15
291, 4, 13
292, 4, 13
293, 8, 13
294, 4, 16
295, 9, 17
296, 4, 14
297, 4, 14
298, 4, 16
299, 3, 12
300, 5, 13
301, 8, 12
302, 7, 12
303, 4, 13
304, 5, 18
305, 3, 16
306, 5, 13
307, 4, 15
308, 4, 15
309, 3, 13
310, 7, 13
311, 5, 15
312, 6, 14
313, 6, 18
314, 4, 15
315, 4, 15
316, 7, 14
317, 8, 15
318, 5, 17
319, 8, 12
320, 5, 14
321, 4, 13
322, 4, 15
323, 4, 14
324, 8, 14
325, 7, 14
326, 7, 15
327, 6, 14
328, 5, 14
329, 8, 14
330, 7, 14
331, 6, 15
332, 4, 14
333, 5, 16
334, 4, 15
335, 4, 13
336, 7, 16
337, 7, 14
