size, bbs, bbp, qss, qsp, mss, msp
10, 9, 9, 9, 9, 9, 10
110, 8, 7, 7, 8, 7, 7
210, 8, 7, 6, 9, 5, 7
310, 9, 9, 7, 9, 7, 7
410, 9, 8, 6, 8, 6, 7
510, 14, 11, 7, 8, 7, 7
610, 13, 12, 7, 10, 6, 8
710, 16, 17, 7, 12, 7, 8
810, 17, 16, 7, 11, 7, 8
910, 19, 17, 7, 13, 7, 8
1010, 19, 19, 7, 13, 7, 8
1110, 21, 20, 5, 9, 7, 8
1210, 23, 25, 4, 15, 7, 8
1310, 25, 31, 7, 12, 7, 7
1410, 26, 25, 6, 24, 7, 8
1510, 27, 36, 6, 16, 3, 7
1610, 29, 29, 5, 19, 4, 8
1710, 34, 47, 7, 18, 5, 7
1810, 35, 32, 6, 25, 7, 7
1910, 35, 35, 6, 24, 4, 9
2010, 39, 36, 7, 15, 8, 8
2110, 45, 60, 3, 16, 5, 8
2210, 44, 42, 5, 31, 6, 8
2310, 48, 45, 5, 21, 3, 9
2410, 54, 50, 7, 23, 7, 7
2510, 61, 54, 6, 17, 8, 8
2610, 63, 57, 8, 23, 6, 7
2710, 64, 61, 4, 15, 5, 6
2810, 79, 62, 8, 28, 6, 10
2910, 75, 68, 6, 29, 4, 9
3010, 76, 74, 4, 25, 6, 8
3110, 85, 104, 8, 36, 5, 9
3210, 81, 132, 8, 34, 8, 10
3310, 89, 78, 8, 27, 7, 10
3410, 91, 83, 6, 40, 5, 12
3510, 97, 91, 5, 36, 7, 10
3610, 101, 89, 8, 28, 7, 11
3710, 105, 182, 8, 31, 8, 10
3810, 109, 107, 8, 63, 4, 9
3910, 112, 107, 8, 23, 9, 8
4010, 119, 113, 8, 25, 8, 13
4110, 123, 116, 7, 51, 8, 8
4210, 131, 131, 8, 41, 6, 10
4310, 135, 127, 4, 39, 9, 11
4410, 134, 250, 9, 57, 9, 11
4510, 147, 233, 8, 56, 8, 12
4610, 157, 231, 9, 72, 8, 13
4710, 158, 249, 7, 33, 9, 12
4810, 168, 156, 5, 55, 11, 11
4910, 166, 164, 8, 32, 9, 9
5010, 175, 160, 9, 37, 8, 12
5110, 185, 285, 9, 66, 9, 11
5210, 194, 184, 9, 45, 8, 8
5310, 201, 192, 9, 61, 7, 13
5410, 199, 307, 9, 102, 9, 12
5510, 215, 220, 9, 27, 7, 10
5610, 219, 365, 9, 123, 9, 13
5710, 233, 331, 9, 109, 5, 10
5810, 236, 230, 8, 62, 9, 10
5910, 247, 225, 8, 40, 10, 8
6010, 245, 402, 9, 59, 8, 11
6110, 258, 232, 8, 80, 9, 9
6210, 253, 250, 9, 60, 10, 14
6310, 273, 417, 10, 54, 5, 10
6410, 293, 271, 9, 45, 9, 13
6510, 297, 277, 5, 45, 10, 10
6610, 307, 292, 8, 115, 9, 15
6710, 297, 309, 9, 40, 6, 15
6810, 320, 302, 10, 56, 11, 16
6910, 330, 512, 10, 92, 10, 12
7010, 325, 324, 9, 138, 9, 13
7110, 344, 335, 10, 109, 10, 15
7210, 358, 431, 8, 85, 5, 12
7310, 372, 366, 10, 107, 10, 9
7410, 376, 367, 10, 52, 11, 11
7510, 390, 566, 8, 120, 10, 16
7610, 386, 383, 10, 74, 11, 13
7710, 402, 416, 5, 71, 11, 14
7810, 398, 748, 10, 95, 8, 13
7910, 418, 402, 10, 98, 9, 13
8010, 440, 396, 6, 178, 11, 13
8110, 448, 407, 9, 215, 5, 12
8210, 448, 428, 11, 87, 11, 11
8310, 465, 453, 10, 96, 10, 8
8410, 472, 454, 10, 157, 11, 14
8510, 488, 432, 11, 173, 5, 16
8610, 470, 471, 11, 88, 6, 13
8710, 515, 819, 10, 109, 12, 17
8810, 525, 507, 11, 139, 11, 14
8910, 505, 501, 11, 63, 9, 12
9010, 547, 524, 11, 283, 11, 18
9110, 527, 951, 11, 46, 12, 16
9210, 563, 1036, 10, 290, 9, 15
9310, 583, 568, 11, 131, 12, 14
9410, 565, 588, 10, 147, 10, 13
9510, 577, 611, 11, 76, 6, 15
9610, 630, 602, 6, 300, 12, 13
9710, 627, 1166, 12, 184, 13, 12
9810, 638, 634, 12, 234, 12, 17
9910, 652, 603, 10, 89, 12, 17
