size, bbs, bbp, qss, qsp, mss, msp
10, 6, 68, 6, 18, 6, 15
110, 4, 56, 4, 17, 4, 9
210, 4, 62, 4, 26, 4, 9
310, 5, 33, 4, 25, 4, 14
410, 6, 64, 4, 36, 4, 11
510, 7, 28, 4, 44, 4, 7
610, 8, 49, 4, 57, 3, 8
710, 10, 36, 4, 72, 4, 9
810, 12, 32, 4, 95, 4, 11
910, 14, 52, 4, 112, 3, 10
1010, 16, 108, 4, 129, 3, 14
1110, 19, 82, 4, 152, 3, 17
1210, 21, 311, 4, 196, 4, 15
1310, 24, 123, 4, 226, 4, 13
1410, 28, 137, 4, 277, 3, 15
1510, 30, 74, 4, 295, 4, 18
1610, 34, 79, 4, 352, 4, 17
1710, 37, 112, 4, 384, 3, 18
1810, 41, 95, 4, 435, 4, 19
1910, 46, 109, 4, 501, 3, 16
2010, 51, 125, 4, 503, 4, 19
2110, 54, 218, 4, 573, 4, 18
2210, 61, 151, 4, 639, 4, 22
2310, 65, 175, 4, 666, 4, 20
2410, 70, 184, 4, 748, 3, 20
2510, 75, 164, 4, 755, 4, 21
2610, 81, 210, 4, 842, 3, 24
2710, 87, 199, 4, 851, 4, 23
2810, 97, 303, 4, 965, 4, 24
2910, 100, 256, 4, 1092, 4, 24
3010, 109, 246, 4, 1115, 4, 28
3110, 114, 278, 4, 1253, 4, 26
3210, 125, 433, 4, 1317, 4, 29
3310, 130, 494, 4, 1384, 4, 28
3410, 134, 329, 4, 1508, 4, 28
3510, 142, 442, 4, 1522, 5, 31
3610, 149, 377, 4, 1633, 4, 29
3710, 159, 356, 5, 1732, 5, 30
3810, 170, 387, 5, 1955, 4, 31
3910, 176, 386, 4, 1840, 5, 31
4010, 183, 458, 5, 1961, 5, 32
4110, 191, 528, 5, 2171, 4, 35
4210, 203, 491, 5, 2302, 5, 34
4310, 220, 489, 4, 2366, 4, 36
4410, 221, 505, 5, 2527, 5, 36
4510, 236, 636, 6, 2640, 5, 36
4610, 240, 587, 5, 2810, 4, 39
4710, 257, 573, 5, 2829, 5, 40
4810, 261, 670, 5, 2909, 5, 38
4910, 272, 619, 5, 3072, 5, 38
5010, 289, 744, 5, 3057, 5, 41
5110, 294, 690, 4, 3370, 5, 39
5210, 304, 683, 4, 3445, 5, 42
5310, 318, 924, 4, 3545, 5, 42
5410, 331, 703, 5, 3897, 5, 43
5510, 342, 859, 5, 3690, 5, 47
5610, 356, 834, 5, 4315, 5, 44
5710, 367, 1063, 5, 4331, 5, 46
5810, 389, 973, 5, 4112, 6, 47
5910, 402, 937, 5, 4275, 5, 46
6010, 408, 976, 5, 4519, 5, 48
6110, 423, 903, 5, 4907, 5, 47
6210, 432, 946, 5, 4967, 5, 51
6310, 457, 997, 5, 4914, 6, 51
6410, 471, 1036, 5, 5085, 5, 50
6510, 475, 1123, 5, 5192, 5, 52
6610, 490, 1051, 6, 5668, 5, 53
6710, 505, 1109, 5, 5479, 5, 52
6810, 521, 1243, 6, 5727, 6, 53
6910, 546, 1214, 5, 5825, 5, 55
7010, 549, 1270, 6, 6458, 6, 55
7110, 581, 1226, 5, 6658, 6, 56
7210, 577, 1306, 5, 6850, 6, 56
7310, 611, 1301, 6, 7003, 6, 58
7410, 628, 1280, 5, 6522, 6, 58
7510, 644, 1360, 5, 7389, 6, 58
7610, 647, 1510, 5, 6842, 6, 59
7710, 662, 1654, 5, 7328, 6, 60
7810, 696, 1442, 5, 7839, 6, 61
7910, 714, 1494, 6, 7827, 6, 63
8010, 716, 1529, 5, 8455, 6, 61
8110, 730, 1631, 5, 8532, 6, 65
8210, 763, 1733, 5, 8814, 5, 62
8310, 768, 1837, 5, 8877, 6, 63
8410, 787, 1767, 6, 9444, 7, 64
8510, 802, 1848, 5, 9661, 6, 65
8610, 822, 1756, 6, 9428, 6, 66
8710, 843, 1986, 6, 9427, 6, 66
8810, 865, 1894, 5, 9760, 6, 69
8910, 885, 2011, 6, 10032, 6, 68
9010, 901, 1923, 6, 10623, 7, 69
9110, 945, 1992, 6, 10455, 6, 70
9210, 939, 2106, 6, 11259, 6, 70
9310, 965, 2071, 7, 11163, 6, 72
9410, 988, 2187, 6, 11291, 6, 75
9510, 1009, 2281, 6, 11232, 7, 73
9610, 1051, 2444, 6, 12395, 7, 73
9710, 1066, 2404, 6, 12242, 7, 74
9810, 1072, 2351, 6, 12322, 7, 75
9910, 1094, 2337, 6, 12503, 7, 76
