size, bbs, bbp, qss, qsp, mss, msp, reference
10, 6, 70, 6, 19, 6, 16, 16
110, 4, 52, 3, 19, 3, 8, 3
210, 4, 61, 4, 19, 4, 7, 4
310, 5, 85, 3, 25, 3, 8, 4
410, 6, 23, 4, 31, 4, 7, 4
510, 8, 83, 3, 43, 4, 12, 4
610, 9, 40, 4, 61, 4, 8, 4
710, 10, 38, 4, 73, 3, 9, 4
810, 12, 33, 4, 96, 4, 10, 4
910, 14, 40, 4, 114, 3, 14, 3
1010, 16, 49, 3, 127, 4, 13, 4
1110, 18, 73, 4, 151, 3, 11, 4
1210, 21, 248, 3, 196, 4, 14, 4
1310, 24, 82, 4, 228, 4, 15, 4
1410, 27, 100, 4, 276, 4, 13, 4
1510, 30, 177, 4, 300, 3, 14, 4
1610, 34, 110, 4, 349, 4, 15, 4
1710, 37, 299, 4, 384, 4, 18, 4
1810, 41, 133, 4, 438, 4, 19, 5
1910, 47, 192, 4, 493, 4, 19, 4
2010, 50, 437, 4, 501, 4, 18, 4
2110, 55, 487, 4, 572, 3, 20, 4
2210, 60, 199, 4, 653, 4, 19, 4
2310, 64, 183, 4, 686, 4, 20, 4
2410, 71, 391, 3, 751, 4, 20, 4
2510, 77, 207, 4, 755, 3, 21, 4
2610, 81, 403, 4, 830, 4, 22, 5
2710, 88, 285, 4, 828, 4, 23, 4
2810, 94, 355, 4, 969, 5, 24, 5
2910, 100, 227, 4, 1091, 4, 27, 5
3010, 109, 705, 4, 1115, 4, 27, 5
3110, 115, 274, 4, 1256, 4, 26, 5
3210, 119, 414, 4, 1264, 4, 28, 4
3310, 127, 502, 4, 1381, 4, 27, 4
3410, 137, 612, 4, 1514, 4, 30, 5
3510, 143, 309, 4, 1533, 4, 29, 5
3610, 149, 435, 4, 1634, 4, 32, 5
3710, 161, 363, 4, 1732, 4, 30, 5
3810, 170, 374, 4, 1986, 5, 31, 5
3910, 175, 636, 4, 1775, 4, 33, 5
4010, 187, 578, 5, 1955, 5, 32, 5
4110, 193, 454, 4, 2205, 5, 35, 5
4210, 203, 547, 4, 2309, 5, 36, 5
4310, 211, 585, 4, 2355, 5, 34, 5
4410, 226, 507, 5, 2486, 4, 35, 5
4510, 231, 896, 4, 2569, 4, 38, 5
4610, 240, 704, 4, 2802, 5, 37, 5
4710, 252, 632, 4, 2817, 5, 40, 6
4810, 268, 630, 4, 2993, 5, 38, 6
4910, 270, 686, 4, 2963, 5, 40, 5
5010, 296, 683, 4, 3186, 5, 40, 6
5110, 295, 761, 4, 3307, 5, 41, 6
5210, 306, 746, 5, 3466, 5, 41, 6
5310, 317, 699, 5, 3542, 5, 42, 6
5410, 330, 804, 5, 3843, 5, 43, 6
5510, 341, 751, 5, 3677, 5, 44, 6
5610, 354, 818, 5, 4077, 5, 44, 6
5710, 367, 840, 6, 4443, 5, 45, 6
5810, 381, 965, 5, 4335, 5, 46, 6
5910, 404, 945, 5, 4298, 5, 46, 6
6010, 417, 909, 5, 4526, 5, 49, 6
6110, 433, 983, 5, 4831, 5, 48, 5
6210, 431, 1084, 5, 4892, 5, 48, 6
6310, 457, 995, 5, 4953, 5, 49, 6
6410, 471, 1014, 5, 5099, 6, 50, 6
6510, 477, 1109, 5, 5203, 5, 51, 6
6610, 490, 1137, 5, 5705, 6, 52, 6
6710, 505, 1107, 5, 5460, 5, 53, 6
6810, 520, 1227, 5, 5722, 5, 53, 6
6910, 535, 1482, 5, 6172, 6, 54, 6
7010, 563, 1312, 5, 6402, 6, 55, 6
7110, 580, 1232, 5, 6389, 5, 55, 7
7210, 580, 1243, 6, 6787, 6, 55, 6
7310, 611, 1382, 5, 6918, 5, 57, 6
7410, 616, 1406, 5, 6744, 7, 57, 7
7510, 646, 1324, 5, 7328, 6, 58, 6
7610, 647, 1483, 5, 7361, 6, 78, 7
7710, 679, 1707, 5, 7290, 6, 59, 7
7810, 680, 1630, 6, 7591, 6, 62, 6
7910, 714, 1514, 5, 7814, 6, 61, 7
8010, 717, 1673, 5, 8477, 5, 63, 7
8110, 730, 1704, 6, 8461, 6, 64, 7
8210, 744, 1606, 5, 8402, 6, 63, 7
8310, 768, 1781, 5, 8859, 6, 65, 7
8410, 785, 1864, 6, 9157, 6, 66, 7
8510, 802, 1843, 6, 9396, 6, 67, 7
8610, 843, 1867, 6, 9325, 6, 68, 7
8710, 843, 1826, 6, 9213, 6, 67, 7
8810, 861, 1852, 6, 9752, 7, 68, 7
8910, 884, 1931, 6, 10048, 7, 68, 7
9010, 900, 2032, 6, 11114, 7, 71, 8
9110, 925, 2172, 5, 10534, 6, 71, 7
9210, 943, 1976, 7, 11386, 6, 95, 7
9310, 991, 2126, 5, 11273, 7, 75, 8
9410, 1008, 2148, 6, 11466, 7, 75, 8
9510, 1030, 2117, 6, 11283, 7, 76, 7
9610, 1050, 2524, 6, 12384, 7, 74, 8
9710, 1049, 2386, 6, 12265, 7, 74, 7
9810, 1068, 2270, 6, 12304, 7, 75, 8
9910, 1095, 2514, 6, 12310, 7, 76, 7
